order_id,customer_id,product_quantities,order_date,order_total
4a873126-292c-4438-b810-1598c21b2b0d,cdfe895e-ee8c-4df1-9f79-8773e2f802e6,"{'19c51b48-cbef-4aa9-a321-1c9b501a5437': 5, '3b19d5af-eb48-485e-9a72-0ab6ddb6bdf8': 2, 'edee2ff1-f50b-4895-9a0e-39365bf09746': 1, 'f88d2e53-590c-405a-aa02-de912908d3d5': 5, '74409a7f-8256-4510-b9ab-84aac9562a61': 5}",2024-07-01,3859.92
e519acc7-82e6-4a50-a1d3-85c2edc75e17,d69b2cf8-c3d9-40ad-90f7-7e554880b693,"{'74409a7f-8256-4510-b9ab-84aac9562a61': 5, '19c51b48-cbef-4aa9-a321-1c9b501a5437': 2}",2024-06-17,1094.49
d5f12ac5-6f34-45b0-90f8-b40d9f90fcbc,108aec5a-3283-4634-acce-c5dfcc5882b8,"{'9847938f-3ffe-494b-8063-1cbc950522ef': 5, '102fa51a-addd-4673-8bf7-42cef60102fc': 1}",2024-06-24,3013.98
5c49561d-f302-478d-b8da-1541d5879309,5ccb6388-8358-4cfe-bac8-e7479f5c34c9,"{'9847938f-3ffe-494b-8063-1cbc950522ef': 2, '19c51b48-cbef-4aa9-a321-1c9b501a5437': 2, '74409a7f-8256-4510-b9ab-84aac9562a61': 1, '2c4aa051-e2d4-499a-a940-37e48927b88e': 5}",2024-06-28,2500.57
ec009704-e569-48e9-ada8-1d14b72e785c,13502258-ed16-4218-91f7-fc4b94c6bfae,"{'96cc6b3c-4058-4a59-aebb-c35522452fbb': 2, 'f88d2e53-590c-405a-aa02-de912908d3d5': 3}",2024-06-23,374.57
a12f7931-dd60-4b05-bf43-b6d683ec6220,fcb8e5a8-af38-4921-bbec-d9c377f4cbb8,"{'19c51b48-cbef-4aa9-a321-1c9b501a5437': 2, '9847938f-3ffe-494b-8063-1cbc950522ef': 1, '74409a7f-8256-4510-b9ab-84aac9562a61': 3, '3b19d5af-eb48-485e-9a72-0ab6ddb6bdf8': 3, '4cfb8032-aa17-4b66-b500-92c3c9172ce6': 1}",2024-06-29,4028.21
b3930d23-8f9b-4eb4-8f1d-6f574b5e5b31,caab9b62-81b5-4717-be3a-5fb43ec63cc5,"{'4cfb8032-aa17-4b66-b500-92c3c9172ce6': 5, '3b19d5af-eb48-485e-9a72-0ab6ddb6bdf8': 3}",2024-06-21,3822.58
f35ba3a2-d028-42dc-9cc0-7b540196e4ff,8e26be41-9926-415d-af66-8d029dddbf1a,"{'74409a7f-8256-4510-b9ab-84aac9562a61': 1, '3b19d5af-eb48-485e-9a72-0ab6ddb6bdf8': 3, '96cc6b3c-4058-4a59-aebb-c35522452fbb': 1, '2c4aa051-e2d4-499a-a940-37e48927b88e': 3}",2024-07-01,2851.17
c84671e4-e5e7-48a1-9cc9-414f3c0402e7,ff07ada8-7aca-46e3-8a41-ea65f8f6005a,"{'9847938f-3ffe-494b-8063-1cbc950522ef': 1, 'edee2ff1-f50b-4895-9a0e-39365bf09746': 3, '74409a7f-8256-4510-b9ab-84aac9562a61': 4}",2024-06-18,1228.23
a84858f9-8b2d-4a08-a062-85ba2fe6f2a1,59b556cd-4cb0-42ec-9f44-d4ec5ae2f9d2,"{'edee2ff1-f50b-4895-9a0e-39365bf09746': 5, '96cc6b3c-4058-4a59-aebb-c35522452fbb': 4, 'f88d2e53-590c-405a-aa02-de912908d3d5': 4}",2024-06-20,1315.93
697cee0f-fae9-40dc-994b-999f8ef4ce96,76e1a16e-8721-44d5-8563-7f3775bf0c6e,"{'9847938f-3ffe-494b-8063-1cbc950522ef': 4, '4cfb8032-aa17-4b66-b500-92c3c9172ce6': 4, '2c4aa051-e2d4-499a-a940-37e48927b88e': 3, 'f88d2e53-590c-405a-aa02-de912908d3d5': 4, 'edee2ff1-f50b-4895-9a0e-39365bf09746': 4}",2024-06-17,4403.16
be13f7f6-018f-46b1-a1c1-19ea775fde3a,a82afd09-ed59-4ed2-ae30-fa585fb781b8,"{'3b19d5af-eb48-485e-9a72-0ab6ddb6bdf8': 4, 'edee2ff1-f50b-4895-9a0e-39365bf09746': 5}",2024-06-29,3588.69
c2dc886e-0f62-4c5a-a34e-8fd42ceb818c,7b38fc5a-2038-4fd5-a11a-afcbf5f2708c,"{'3b19d5af-eb48-485e-9a72-0ab6ddb6bdf8': 1, '74409a7f-8256-4510-b9ab-84aac9562a61': 4, '102fa51a-addd-4673-8bf7-42cef60102fc': 2, '9847938f-3ffe-494b-8063-1cbc950522ef': 1}",2024-06-16,2210.60
7143193c-f8cd-446e-9ff8-8c5120bfbbd5,674b0466-8237-4c87-8143-b2bd43df28eb,"{'3b19d5af-eb48-485e-9a72-0ab6ddb6bdf8': 5, 'edee2ff1-f50b-4895-9a0e-39365bf09746': 4, '9847938f-3ffe-494b-8063-1cbc950522ef': 4, '19c51b48-cbef-4aa9-a321-1c9b501a5437': 3, '96cc6b3c-4058-4a59-aebb-c35522452fbb': 5}",2024-06-30,8193.9
5f707588-56da-4ebc-abd0-0fd672bd02b2,108aec5a-3283-4634-acce-c5dfcc5882b8,"{'3b19d5af-eb48-485e-9a72-0ab6ddb6bdf8': 5, '2c4aa051-e2d4-499a-a940-37e48927b88e': 5}",2024-06-28,4362.40
a94565b7-d655-4cbd-8a29-891dc4ea5aa1,fdc733e7-26b0-4350-8649-2e13156793df,"{'3b19d5af-eb48-485e-9a72-0ab6ddb6bdf8': 2, '4cfb8032-aa17-4b66-b500-92c3c9172ce6': 5, '9847938f-3ffe-494b-8063-1cbc950522ef': 1}",2024-06-16,3620.54
ec726a60-563a-4d28-bf6c-69ecf5abba4a,8f625c8d-b3fc-4c91-b8da-146c48475a9f,"{'2c4aa051-e2d4-499a-a940-37e48927b88e': 2, 'f88d2e53-590c-405a-aa02-de912908d3d5': 2, '102fa51a-addd-4673-8bf7-42cef60102fc': 3, '96cc6b3c-4058-4a59-aebb-c35522452fbb': 5, '74409a7f-8256-4510-b9ab-84aac9562a61': 4}",2024-06-27,2296.70
9777f2bf-36ca-4f59-9663-0d75bb05b911,a82afd09-ed59-4ed2-ae30-fa585fb781b8,"{'3b19d5af-eb48-485e-9a72-0ab6ddb6bdf8': 2, '74409a7f-8256-4510-b9ab-84aac9562a61': 3, 'edee2ff1-f50b-4895-9a0e-39365bf09746': 3, '4cfb8032-aa17-4b66-b500-92c3c9172ce6': 4}",2024-06-24,3366.44
3d13db3b-6ea6-4534-a38c-5907f668b737,41764b89-45f0-42da-a43d-c4f774a84eb6,"{'9847938f-3ffe-494b-8063-1cbc950522ef': 1, '102fa51a-addd-4673-8bf7-42cef60102fc': 5, '4cfb8032-aa17-4b66-b500-92c3c9172ce6': 2}",2024-06-21,2690.2
84b1dc0d-bbe8-4860-b5fe-7f013a1a5aea,7ec91d41-0ced-467b-b1ed-d3c410cd4de9,"{'3b19d5af-eb48-485e-9a72-0ab6ddb6bdf8': 3, '9847938f-3ffe-494b-8063-1cbc950522ef': 4}",2024-06-24,4402.36
613d4420-eba0-44e3-a1f1-0d5be32eb839,1571c5f4-3107-4f7b-8811-e6a53a1e2c76,{'3b19d5af-eb48-485e-9a72-0ab6ddb6bdf8': 1},2024-06-22,744.36
bcbb7fca-3f7c-4dbe-bb83-06fcc7425066,cdfe895e-ee8c-4df1-9f79-8773e2f802e6,"{'2c4aa051-e2d4-499a-a940-37e48927b88e': 4, '96cc6b3c-4058-4a59-aebb-c35522452fbb': 3, 'edee2ff1-f50b-4895-9a0e-39365bf09746': 2, '3b19d5af-eb48-485e-9a72-0ab6ddb6bdf8': 5, 'f88d2e53-590c-405a-aa02-de912908d3d5': 2}",2024-06-27,4985.6
aa8ceaa5-1b9c-4404-a76c-97fa0c89311e,35a676d3-ebe7-47b6-ac5f-e26bc874bb08,"{'19c51b48-cbef-4aa9-a321-1c9b501a5437': 3, '2c4aa051-e2d4-499a-a940-37e48927b88e': 4, '3b19d5af-eb48-485e-9a72-0ab6ddb6bdf8': 2, '96cc6b3c-4058-4a59-aebb-c35522452fbb': 5}",2024-06-19,3814.21
aadf287e-4ef1-4830-a8d4-5d6a5ee4dbaf,e1320247-067f-4288-942f-a02b195f6959,"{'3b19d5af-eb48-485e-9a72-0ab6ddb6bdf8': 2, '102fa51a-addd-4673-8bf7-42cef60102fc': 1}",2024-06-16,1791.10
9508e657-5b1a-4316-8e2f-a3519aba13f6,10662690-58f0-47f5-a7e3-fbc23a3529ba,{'3b19d5af-eb48-485e-9a72-0ab6ddb6bdf8': 2},2024-06-22,1488.72
27ec54f5-9339-446c-a095-c65bdacde21e,e84b1a9a-47f0-48f9-bd24-b7f327b67c75,"{'edee2ff1-f50b-4895-9a0e-39365bf09746': 4, '96cc6b3c-4058-4a59-aebb-c35522452fbb': 4, '2c4aa051-e2d4-499a-a940-37e48927b88e': 3, '3b19d5af-eb48-485e-9a72-0ab6ddb6bdf8': 2, '74409a7f-8256-4510-b9ab-84aac9562a61': 3}",2024-06-26,3217.21
d9d4c34f-0e5a-4d90-ae4e-ad86dde1ea68,a229fa72-2dc4-4bd8-801a-6afdbe619c1c,"{'9847938f-3ffe-494b-8063-1cbc950522ef': 1, '96cc6b3c-4058-4a59-aebb-c35522452fbb': 1, '19c51b48-cbef-4aa9-a321-1c9b501a5437': 1, '2c4aa051-e2d4-499a-a940-37e48927b88e': 4}",2024-06-26,1556.51
fd854051-c9dc-433c-9ae2-902979f4716b,db9f8b9c-3da3-471e-96b4-2e406fb6e038,"{'74409a7f-8256-4510-b9ab-84aac9562a61': 1, '3b19d5af-eb48-485e-9a72-0ab6ddb6bdf8': 5, '9847938f-3ffe-494b-8063-1cbc950522ef': 3}",2024-06-25,5428.55
a94a0e10-d9fa-46d3-92b1-d292264b9e3e,994d9206-818f-4ae8-9d13-98aa0d5228cc,"{'2c4aa051-e2d4-499a-a940-37e48927b88e': 5, '102fa51a-addd-4673-8bf7-42cef60102fc': 1, '74409a7f-8256-4510-b9ab-84aac9562a61': 1, '96cc6b3c-4058-4a59-aebb-c35522452fbb': 4}",2024-06-29,1638.53
6b27ecb4-1f81-4859-8f6c-c8370fd769e0,674b0466-8237-4c87-8143-b2bd43df28eb,"{'4cfb8032-aa17-4b66-b500-92c3c9172ce6': 2, '9847938f-3ffe-494b-8063-1cbc950522ef': 2, 'edee2ff1-f50b-4895-9a0e-39365bf09746': 4, '19c51b48-cbef-4aa9-a321-1c9b501a5437': 3}",2024-06-29,3252.75
c66bb962-2b1e-4de9-a4b3-da803dfb7393,994d9206-818f-4ae8-9d13-98aa0d5228cc,"{'19c51b48-cbef-4aa9-a321-1c9b501a5437': 5, '4cfb8032-aa17-4b66-b500-92c3c9172ce6': 1, 'edee2ff1-f50b-4895-9a0e-39365bf09746': 1}",2024-06-20,2179.0
3a868140-7476-41d8-978b-bde1758ca8d4,c8f30998-811e-4273-af9d-af8a16b8ae84,{'edee2ff1-f50b-4895-9a0e-39365bf09746': 1},2024-06-16,122.25
8f64e362-2cd3-4897-a2bc-9e830b6727d8,7b38fc5a-2038-4fd5-a11a-afcbf5f2708c,{'74409a7f-8256-4510-b9ab-84aac9562a61': 2},2024-06-29,159.58
40b2e345-92c0-4420-9e9a-0ad3e37f7cdf,7423695a-6bb5-467f-a86e-51d1d5acdff6,{'102fa51a-addd-4673-8bf7-42cef60102fc': 4},2024-06-24,1209.52
13bbe0f4-5727-4820-8b3f-a5805c61413e,faa943fb-eddf-4a4a-bd9c-3ed6f58a3fb1,"{'4cfb8032-aa17-4b66-b500-92c3c9172ce6': 1, 'edee2ff1-f50b-4895-9a0e-39365bf09746': 3, '19c51b48-cbef-4aa9-a321-1c9b501a5437': 3}",2024-06-20,1727.96
998a8ecd-fdad-4383-9ba4-260574d97d73,c8f30998-811e-4273-af9d-af8a16b8ae84,"{'2c4aa051-e2d4-499a-a940-37e48927b88e': 5, '3b19d5af-eb48-485e-9a72-0ab6ddb6bdf8': 5, '74409a7f-8256-4510-b9ab-84aac9562a61': 2, 'edee2ff1-f50b-4895-9a0e-39365bf09746': 1, '4cfb8032-aa17-4b66-b500-92c3c9172ce6': 5}",2024-06-28,6233.73
dbc226e6-f809-4e61-9516-7a1a38243754,8e26be41-9926-415d-af66-8d029dddbf1a,"{'74409a7f-8256-4510-b9ab-84aac9562a61': 5, '19c51b48-cbef-4aa9-a321-1c9b501a5437': 2, '3b19d5af-eb48-485e-9a72-0ab6ddb6bdf8': 4}",2024-06-23,4071.93
fb772d5f-6f14-4e0a-9ba2-48660733245c,b02e00e8-b504-40d8-b7ee-2709f4457820,"{'f88d2e53-590c-405a-aa02-de912908d3d5': 1, 'edee2ff1-f50b-4895-9a0e-39365bf09746': 2, '74409a7f-8256-4510-b9ab-84aac9562a61': 3, '3b19d5af-eb48-485e-9a72-0ab6ddb6bdf8': 4, '2c4aa051-e2d4-499a-a940-37e48927b88e': 1}",2024-06-28,3611.66
89c35163-d0df-409b-8413-e0a4b4b41aec,21b97146-4611-446c-b4ba-280037b4b09e,"{'102fa51a-addd-4673-8bf7-42cef60102fc': 4, '74409a7f-8256-4510-b9ab-84aac9562a61': 3, '96cc6b3c-4058-4a59-aebb-c35522452fbb': 4, 'edee2ff1-f50b-4895-9a0e-39365bf09746': 4}",2024-06-17,2553.65
783985fe-b794-4193-bb4b-c311051aa98f,528e17d7-fc4c-4874-9168-2bda73d6d3ba,"{'96cc6b3c-4058-4a59-aebb-c35522452fbb': 3, '2c4aa051-e2d4-499a-a940-37e48927b88e': 2, '74409a7f-8256-4510-b9ab-84aac9562a61': 2}",2024-06-29,877.64
35dfa544-df56-4cf6-96f4-2b3d9dcf2728,f0e9c37c-3cdb-4355-93f4-fad354a06542,"{'edee2ff1-f50b-4895-9a0e-39365bf09746': 5, '74409a7f-8256-4510-b9ab-84aac9562a61': 4}",2024-06-30,930.41
a86bfc7a-a628-4916-b188-014fffc93eb6,dd9a5d61-1a1d-41fa-aee9-6bfc4fb3b3d4,{'96cc6b3c-4058-4a59-aebb-c35522452fbb': 2},2024-06-30,307.88
9db11643-9a24-4b97-af71-ab2a931d35a6,7a4b8235-12d3-4acd-b0ef-10150c83cb12,"{'19c51b48-cbef-4aa9-a321-1c9b501a5437': 3, '74409a7f-8256-4510-b9ab-84aac9562a61': 2}",2024-06-24,1202.89
25aed930-c0c5-4ed1-a4d6-53f960197342,74ead9de-4f55-46e3-8eb1-33975fb830db,"{'9847938f-3ffe-494b-8063-1cbc950522ef': 3, '4cfb8032-aa17-4b66-b500-92c3c9172ce6': 1, 'edee2ff1-f50b-4895-9a0e-39365bf09746': 4, 'f88d2e53-590c-405a-aa02-de912908d3d5': 4, '2c4aa051-e2d4-499a-a940-37e48927b88e': 1}",2024-06-16,2650.90
619474e2-9876-4a21-bd8e-2acd5f9f5805,40c96387-0ab3-4684-b4b8-adb546c69f86,"{'3b19d5af-eb48-485e-9a72-0ab6ddb6bdf8': 4, '96cc6b3c-4058-4a59-aebb-c35522452fbb': 3}",2024-07-01,3439.26
2796d68b-52b5-490f-b614-c101a4ae806e,f0d6e263-e4d2-4bca-807a-7ed0105db53c,"{'19c51b48-cbef-4aa9-a321-1c9b501a5437': 1, '3b19d5af-eb48-485e-9a72-0ab6ddb6bdf8': 5, 'f88d2e53-590c-405a-aa02-de912908d3d5': 3, '9847938f-3ffe-494b-8063-1cbc950522ef': 1, 'edee2ff1-f50b-4895-9a0e-39365bf09746': 1}",2024-06-27,4800.83
60906764-644c-4c8d-b286-10d263a058ec,971c2745-2ed1-4771-a984-30d545804a7b,"{'4cfb8032-aa17-4b66-b500-92c3c9172ce6': 5, '3b19d5af-eb48-485e-9a72-0ab6ddb6bdf8': 4}",2024-06-29,4566.94
3fe05a64-d2b4-4b28-97c9-1925e501b377,a82afd09-ed59-4ed2-ae30-fa585fb781b8,"{'9847938f-3ffe-494b-8063-1cbc950522ef': 1, 'f88d2e53-590c-405a-aa02-de912908d3d5': 2, '19c51b48-cbef-4aa9-a321-1c9b501a5437': 3, 'edee2ff1-f50b-4895-9a0e-39365bf09746': 5}",2024-06-28,2241.34
df68b0b3-8419-4a49-bbd3-d496bf616a37,35c98798-f562-4cc2-90a9-38ea39c2d011,"{'19c51b48-cbef-4aa9-a321-1c9b501a5437': 2, 'edee2ff1-f50b-4895-9a0e-39365bf09746': 2, '9847938f-3ffe-494b-8063-1cbc950522ef': 3}",2024-06-30,2567.0
b2c297de-c8d5-4a27-8132-fd2e0c293d33,faa943fb-eddf-4a4a-bd9c-3ed6f58a3fb1,"{'96cc6b3c-4058-4a59-aebb-c35522452fbb': 3, '74409a7f-8256-4510-b9ab-84aac9562a61': 3, '19c51b48-cbef-4aa9-a321-1c9b501a5437': 1, '3b19d5af-eb48-485e-9a72-0ab6ddb6bdf8': 5, '9847938f-3ffe-494b-8063-1cbc950522ef': 3}",2024-06-16,6397.72
